,2020-01-13,2020-01-29,2020-02-06,2020-02-19,2020-02-21,2020-02-22,2020-02-23,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09
Acatepec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Acatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,
Acatlan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,2.0,1.0,,,,1.0,,,3.0,,2.0,4.0,,,2.0,1.0,1.0,,,,,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,1.0,,1.0,,2.0,1.0,1.0,,1.0,2.0,2.0,,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,5.0,1.0,3.0,1.0,4.0,9.0,1.0,4.0,1.0,,5.0,2.0,3.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,
Acatlan de Juarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,,1.0,,,,1.0,2.0,,,,,2.0,,1.0,,,1.0,1.0,,2.0,3.0,,,,,,1.0,1.0,,,,,3.0,,,2.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,,
Acatlan de Perez Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,1.0,1.0,,,1.0,1.0,2.0,4.0,1.0,1.0,,2.0,,,1.0,,,,1.0,1.0,,3.0,1.0,1.0,,,,,,2.0,,2.0,1.0,,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,1.0,,1.0,,2.0,2.0,,1.0,,,,4.0,3.0,,,1.0,,,,,,,,,,,,
Acatzingo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,2.0,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,2.0,1.0,1.0,,,1.0,,,,,1.0,2.0,,,3.0,,,1.0,1.0,1.0,,1.0,1.0,,,2.0,4.0,,,1.0,1.0,2.0,2.0,3.0,,,,3.0,2.0,,2.0,,,,,1.0,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,
Acaxochitlan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,2.0,,,,,,,1.0,,,1.0,,1.0,,,,2.0,1.0,2.0,1.0,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,,,,,,2.0,1.0,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,
Acayucan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,1.0,2.0,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,2.0,2.0,,,2.0,1.0,1.0,1.0,2.0,2.0,1.0,,,1.0,2.0,2.0,2.0,2.0,5.0,3.0,2.0,2.0,2.0,2.0,7.0,,2.0,2.0,2.0,4.0,,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,3.0,,3.0,2.0,2.0,3.0,2.0,4.0,4.0,4.0,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,2.0,1.0,2.0,,,1.0,,,,,,,,
Acolman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,3.0,,1.0,1.0,1.0,,2.0,,4.0,,,3.0,,4.0,2.0,3.0,3.0,2.0,,1.0,2.0,3.0,2.0,2.0,3.0,8.0,1.0,3.0,1.0,4.0,6.0,4.0,1.0,4.0,3.0,3.0,6.0,3.0,10.0,6.0,3.0,3.0,5.0,7.0,5.0,6.0,3.0,5.0,10.0,2.0,12.0,4.0,1.0,9.0,9.0,6.0,2.0,5.0,8.0,9.0,2.0,6.0,4.0,5.0,4.0,4.0,6.0,5.0,6.0,6.0,4.0,2.0,8.0,4.0,8.0,6.0,5.0,7.0,6.0,11.0,8.0,5.0,3.0,6.0,8.0,12.0,5.0,11.0,19.0,10.0,1.0,8.0,8.0,13.0,11.0,10.0,7.0,5.0,1.0,4.0,3.0,7.0,7.0,2.0,4.0,2.0,7.0,,2.0,1.0,,,,2.0,,,,,,
Aconchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acteopan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Actopan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,,1.0,,,1.0,1.0,3.0,,,,,1.0,,3.0,2.0,,3.0,1.0,,1.0,2.0,,2.0,,2.0,2.0,1.0,5.0,1.0,2.0,2.0,4.0,2.0,1.0,3.0,1.0,1.0,3.0,,1.0,1.0,3.0,2.0,1.0,,1.0,3.0,2.0,2.0,2.0,,1.0,6.0,3.0,1.0,1.0,,3.0,2.0,2.0,4.0,4.0,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,3.0,,2.0,4.0,2.0,2.0,5.0,1.0,4.0,3.0,1.0,3.0,1.0,3.0,3.0,5.0,2.0,2.0,2.0,3.0,1.0,,,,,,
Acuamanala de Miguel Hidalgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,
Acuitzio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,
Acula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Aculco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,,1.0,,1.0,2.0,,,2.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,
Acultzingo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,2.0,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,
Acuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,1.0,,,,,2.0,1.0,1.0,3.0,,,2.0,3.0,8.0,1.0,2.0,3.0,2.0,6.0,1.0,7.0,4.0,14.0,7.0,8.0,5.0,14.0,12.0,24.0,8.0,20.0,16.0,20.0,26.0,19.0,20.0,26.0,24.0,26.0,24.0,37.0,12.0,25.0,42.0,41.0,50.0,25.0,28.0,47.0,19.0,69.0,17.0,79.0,21.0,57.0,22.0,10.0,9.0,28.0,15.0,30.0,25.0,22.0,21.0,18.0,15.0,15.0,21.0,24.0,17.0,7.0,15.0,12.0,34.0,12.0,31.0,14.0,6.0,3.0,3.0,12.0,4.0,,1.0,1.0,1.0,,,
Agua Blanca de Iturbide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,1.0,,,,,1.0,,1.0,,,,,1.0,3.0,1.0,,,,,,,,,
Agua Dulce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,1.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,1.0,3.0,3.0,,1.0,2.0,2.0,1.0,,,4.0,,,1.0,1.0,2.0,1.0,6.0,1.0,3.0,,1.0,1.0,,1.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,3.0,2.0,,3.0,2.0,,,,2.0,4.0,1.0,3.0,,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,3.0,3.0,3.0,2.0,,3.0,1.0,1.0,1.0,2.0,3.0,1.0,,,1.0,,1.0,,,,,,,
Agua Prieta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,2.0,3.0,,2.0,1.0,,2.0,,,1.0,,2.0,,1.0,3.0,1.0,,2.0,5.0,5.0,3.0,3.0,3.0,6.0,5.0,1.0,2.0,5.0,6.0,4.0,13.0,4.0,8.0,7.0,7.0,3.0,6.0,5.0,7.0,6.0,5.0,5.0,8.0,9.0,3.0,11.0,7.0,9.0,9.0,8.0,15.0,8.0,10.0,6.0,4.0,16.0,1.0,7.0,19.0,14.0,11.0,14.0,6.0,15.0,22.0,14.0,17.0,6.0,11.0,7.0,7.0,4.0,10.0,1.0,7.0,4.0,12.0,5.0,6.0,9.0,9.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,,4.0,2.0,1.0,2.0,1.0,,1.0,,,,,,,,
Agualeguas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,
Aguascalientes,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,2.0,4.0,2.0,2.0,,5.0,7.0,5.0,4.0,3.0,4.0,1.0,2.0,3.0,,,2.0,1.0,,2.0,4.0,1.0,2.0,3.0,4.0,6.0,4.0,6.0,10.0,10.0,9.0,10.0,15.0,6.0,15.0,4.0,5.0,12.0,12.0,10.0,11.0,27.0,10.0,14.0,15.0,9.0,20.0,6.0,20.0,21.0,8.0,15.0,8.0,6.0,15.0,23.0,9.0,13.0,18.0,16.0,13.0,12.0,21.0,13.0,24.0,15.0,20.0,17.0,28.0,34.0,37.0,27.0,35.0,31.0,34.0,33.0,57.0,41.0,30.0,29.0,44.0,51.0,43.0,56.0,38.0,45.0,26.0,42.0,41.0,44.0,55.0,49.0,38.0,36.0,30.0,37.0,37.0,52.0,34.0,37.0,36.0,25.0,38.0,29.0,40.0,46.0,54.0,41.0,36.0,30.0,50.0,52.0,44.0,41.0,29.0,39.0,41.0,43.0,56.0,49.0,45.0,26.0,42.0,41.0,32.0,43.0,39.0,37.0,37.0,34.0,33.0,27.0,45.0,32.0,41.0,25.0,22.0,33.0,17.0,26.0,13.0,2.0,1.0,,,
Aguililla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
